product,product_family,production,exports,imports,delivered
Cold rolled,flat,31.2,8.5,77.3,100.0
Electro coated,flat,55.0,22.328488643798487,91.1543134872418,123.82582484344329
Hot dipped galvanised,flat,799.0,324.37204411627255,1324.223572296476,1798.8515281802036
Hot rolled,flat,473.74256542426645,224.82758201701094,917.8410692588092,1166.7560526660648
Organic coated,flat,342.0,138.84260211234695,566.8140947752125,769.9714926628656
Plate,flat,1098.7701823949246,348.7,355.5,1105.5701823949246
Tin plate,flat,390.0,158.32928311057108,646.36695018226,878.037667071689
Tubes and pipes,flat,576.2,204.3,908.1,1280.0000000000002
Bright bars,long,120.1,50.0,75.9,146.0
Heavy sections,long,939.3,303.82029549677077,757.6393966203663,1393.1191011235953
Hot rolled bars in lengths,long,335.6142842981761,193.0,129.5,272.1142842981761
Light sections,long,188.64913758921492,95.5,25.2,118.3491375892149
Railway track material,long,191.0,61.77970450322923,154.06060337963373,283.2808988764045
Reinforcing bar,long,340.0,152.08536076741277,147.5476157375226,335.4622549701098
Rods,long,1054.8074643140365,491.41463923258726,476.7523842624774,1040.1452093439266
